ID,technology,country,Country Name,Metric,Exponential Fit,exponential goodness,Logistic Fit,Logistic Saturation,Logistic Inflection Year,logistic goodness,Gompertz Fit,gompertz goodness,Delta T,Vintage,Number of Points,lendingrate_Average,rdspending_Average,goodsservices_Average,oresmetals_Average,fdi_Average,hightech_Average,polity_Average,direction_scitech_Average,easier_scitech_Average,gdppc_Average,Capacity_Average,gee_Average,regime_Mode,IncomeGroup_Mode,WTO_Mode,OECD_Mode,dem,Log_GDPavg,Material Use Numerical,Final Material Use,Year of Invention,Year of First Embodiment of Tech,FirstCommercialYr,Need for Customization,Complexity,Type of Adopter,Granularity Numerical,Granularity,Average lifetime,Technology Lifetime,Strict replacement,Broad replacement,Feedstock,Category Type,Patent Category Name
Primary Aluminum Production_Annual production_SI,Primary Aluminum Production,SVN,Slovenia,Annual Production,-0.03768859011881901,0.0,0.2674122999579337,80736.37274393979,1981.81170617729,0.0021929699318855,8.07552519516326,0.0,16.433234953529528,1992,21,,,,,,,,,,,,,,,,,,,0.523899861,Medium Material Use,,,1888,Mass-customized [2],Complex [3],Firms [1],478200000,Low,,Decades,No,No,Yes,Materials,Fixed Constructions
HEPBB Vaccine_Share of Population_DO,HEPBB Vaccine,DOM,Dominican Republic,Share of Population,-9688.906204546713,0.0,1.5237321790915046,0.7833333333437187,1934.1028781181553,0.0,2.288291473457362,0.0,2.8840036424856126,2001,21,,,,,,,,,,,,,,,,,,,4.66e-05,Low Material Use,1965,,1986,Standardized [1],Simple [1],Individuals [2],14.917,High,3.0,Years,No,No,No,Food and Health,Human Necessities
Primary Aluminum Production_Annual production_RU,Primary Aluminum Production,RUS,Russia,Annual Production,err,,0.07435542240471438,4883965.853420295,1990.6647189913429,0.9327860543176092,0.04902594704280094,0.9309002465766428,59.100587590688164,1992,21,,,,,,,,,,,,,,,,,,,0.523899861,Medium Material Use,,,1888,Mass-customized [2],Complex [3],Firms [1],478200000,Low,,Decades,No,No,Yes,Materials,Fixed Constructions
Raw Steel Production_Annual production_UG,Raw Steel Production,UGA,Uganda,Annual Production,-0.03465735902799726,0.0,5.877111132390641,18204.761904615512,1983.7626841377887,3.3306690738754696e-16,5.9466059873394235,-1.1546319456101628e-14,0.747722657557592,1991,21,,,,,,,,,,,,,,,,,,,0.326797386,Medium Material Use,,,1855,Customized [3],Complex [3],Firms [1],1000000000,Low,40.0,Decades,No,No,Yes,Materials,Fixed Constructions
HEPBB Vaccine_Share of Population_CR,HEPBB Vaccine,CRI,Costa Rica,Share of Population,err,,0.5562020143527112,0.8851048232202487,1994.2243716641763,0.034031584482428,0.5537312208289177,0.0339677375173309,7.900814886092327,2001,21,,,,,,,,,,,,,,,,,,,4.66e-05,Low Material Use,1965,,1986,Standardized [1],Simple [1],Individuals [2],14.917,High,3.0,Years,No,No,No,Food and Health,Human Necessities
MCV2 Vaccine_Share of Population_VC,MCV2 Vaccine,VCT,Saint Vincent and the Grenadines,Share of Population,err,,0.006476293538809765,894.176300043257,3070.333276168154,0.2953902792058951,err,0.0339677375173309,678.5438504815002,2001,21,9.350210695454546,0.0816699999999999,,0.6895762680952381,-91216323.13711028,1.0224980862454545,,,,,,0.5756361711111111,0.0,UM,,,,,2.78e-05,Low Material Use,,,1963,Standardized [1],Simple [1],Individuals [2],24.9625,High,0.167,Months,No,No,No,Food and Health,Human Necessities
MCV2 Vaccine_Share of Population_SA,MCV2 Vaccine,SAU,Saudi Arabia,Share of Population,-3.293121509394125e-05,0.0172221541787646,0.6745884413464803,0.9718057809769368,1994.6962246009105,0.1266355383043514,0.6728356820075302,0.1265590510599561,6.514266900128183,2001,21,,,,,,,,,,,,,,,,,,,2.78e-05,Low Material Use,,,1963,Standardized [1],Simple [1],Individuals [2],24.9625,High,0.167,Months,No,No,No,Food and Health,Human Necessities
MCV2 Vaccine_Share of Population_SC,MCV2 Vaccine,SYC,Seychelles,Share of Population,err,,-15.317799644263312,0.985500001534113,2021.1256457751501,0.943693810439414,-15.34747845166219,0.9436938121719384,-0.28688514386713565,2001,21,11.54007961904762,0.3524283333333333,102.37006619047618,0.5255442019047619,-133445814.98679784,7.264565225,,,,20286.821183333333,,0.6112335925,3.0,UM,,,,9.917726751415035,2.78e-05,Low Material Use,,,1963,Standardized [1],Simple [1],Individuals [2],24.9625,High,0.167,Months,No,No,No,Food and Health,Human Necessities
Primary Aluminum Production_Annual production_BA,Primary Aluminum Production,BIH,Bosnia and Herzegovina,Annual Production,0.0717542256292405,-3.2495848004305866e+86,0.8077331478154218,120353.11299982354,1998.9244113822404,0.9461934855180024,0.6282978752441667,0.9442063306464584,5.4404714806586485,1992,21,,,84.514415,,-121758531.56046924,,,,,4669.94795,-0.9315375,-1.20020795,3.0,L,,,,8.448903204990552,0.523899861,Medium Material Use,,,1888,Mass-customized [2],Complex [3],Firms [1],478200000,Low,,Decades,No,No,Yes,Materials,Fixed Constructions
Iron Ore_Annual production_AT,Iron Ore,AUT,Austria,Annual Production,-3.7033775885324998,-2.220446049250313e-16,0.006731379760027206,2552299465.0344872,3069.2832867064003,0.1579610921322504,err,0.9442063306464584,652.8303722764081,1990,21,,2.4963024000000003,44.501309030303034,3.9483155575757576,6781228489.1871195,13.531772366666669,10.0,,,36097.90153793104,2.160230769230769,1.6802334782608697,1.0,H,,,Democracy,10.493990013488224,11.45003206,High Material Use,,,1855,Customized [3],Complex [3],Firms [1],Expensive,Low,15.0,Years,No,No,No,Materials,Fixed Constructions
MCV2 Vaccine_Share of Population_LK,MCV2 Vaccine,LKA,Sri Lanka,Share of Population,0.03117336325066732,-1.4526638640959816e+29,2.364838456000528,0.9780239096765696,2000.9423404458794,0.9608760112035156,2.0006505150586325,0.9625365402590248,1.8582449653260618,2001,21,14.25,,43.567413,1.1066726,-171790000.0,,6.0,,,5620.9658,-0.1753,,2.0,LM,,,Democracy,8.634258778656934,2.78e-05,Low Material Use,,,1963,Standardized [1],Simple [1],Individuals [2],24.9625,High,0.167,Months,No,No,No,Food and Health,Human Necessities
Copper|Mining_Annual production_MM,Copper|Mining,MMR,Burma,Annual Production,0.04534998985254229,-5.649168471781926e+53,22.408042682987364,21833.333333755632,1998.0363599634281,0.547094722184126,17.513934335414564,0.5470947193682199,0.19611035273548427,1990,21,20.307692,0.0552,,0.4679881,-232310841.4560665,,-5.0,,,1375.929011111111,-0.6388444444444444,-1.19916125,4.0,L,,,Not Democracy,7.226884426400166,0.155774887,Medium Material Use,,,1750,Customized [3],Complex [3],Firms [1],Expensive,Low,38.0,Decades,No,No,No,Materials,Fixed Constructions
Iron Ore_Annual production_DE,Iron Ore,DEU,Germany,Annual Production,0.060198640361162556,-7.022009943252999e+79,0.3554195619858746,429739.4097585977,1997.2482790927422,0.7676198362375829,0.1979973962261724,0.7377638893710495,12.364117298774588,1991,21,,2.166465,22.29635257142857,3.617978785714286,24704651054.917686,,10.0,,,28278.806542857143,2.018142857142857,1.7246767,0.0,H,,,Democracy,10.249867917665163,11.45003206,High Material Use,,,1855,Customized [3],Complex [3],Firms [1],Expensive,Low,15.0,Years,No,No,No,Materials,Fixed Constructions
MCV2 Vaccine_Share of Population_TV,MCV2 Vaccine,TUV,Tuvalu,Share of Population,-865.8320343128338,0.0,-0.002356858999534715,100.83544157322144,2.7300803236222766,0.0449103466677454,err,0.7377638893710495,-1864.5362983275538,2001,21,,,,,,,,,,,,,,,,,,,2.78e-05,Low Material Use,,,1963,Standardized [1],Simple [1],Individuals [2],24.9625,High,0.167,Months,No,No,No,Food and Health,Human Necessities
MCV2 Vaccine_Share of Population_TR,MCV2 Vaccine,TUR,Türkiye,Share of Population,err,,1.1878453856282047,0.9001579785452734,1995.9783109974567,0.0001119989180013,1.1883474568251635,0.0001112074097382,3.6995127546405273,2001,21,,,,,,,,,,,,,,,,,,,2.78e-05,Low Material Use,,,1963,Standardized [1],Simple [1],Individuals [2],24.9625,High,0.167,Months,No,No,No,Food and Health,Human Necessities
Iron Ore_Annual production_GT,Iron Ore,GTM,Guatemala,Annual Production,-0.06294075428487236,0.0,-2.850735766462566,9271.41610475005,2009.20349377279,0.0648805412905998,0.8088389246147479,0.1305143508576316,-1.5415140211768708,1990,21,15.85224353846154,0.054516,32.288488050000005,1.2159358688235296,-281977267.8579632,4.275762266666667,6.5,,,5823.76531,-0.0374841999999999,-0.6215130309090908,2.0,LM,,,Democracy,8.66970229201787,11.45003206,High Material Use,,,1855,Customized [3],Complex [3],Firms [1],Expensive,Low,15.0,Years,No,No,No,Materials,Fixed Constructions
MCV2 Vaccine_Share of Population_TT,MCV2 Vaccine,TTO,Trinidad and Tobago,Share of Population,err,,0.006896107183263176,149.2126657214409,2763.162021765518,0.2580104758325561,err,0.1305143508576316,637.236202670653,2001,21,9.579090990909092,0.07809,,4.578381119047618,-199136576.28827268,0.3444008026666666,9.0,6.6379015,6.40203085,28183.422516666666,0.7052333333333334,0.2944867665,0.0,H,,,Democracy,10.246489230053374,2.78e-05,Low Material Use,,,1963,Standardized [1],Simple [1],Individuals [2],24.9625,High,0.167,Months,No,No,No,Food and Health,Human Necessities
MCV2 Vaccine_Share of Population_JM,MCV2 Vaccine,JAM,Jamaica,Share of Population,-3.933910867244883,0.0,-0.005127489095233571,965.52153054125,635.0394441044049,0.0495781492075091,err,0.1305143508576316,-857.0372502122816,2001,21,,,,,,,,,,,,,,,,,,,2.78e-05,Low Material Use,,,1963,Standardized [1],Simple [1],Individuals [2],24.9625,High,0.167,Months,No,No,No,Food and Health,Human Necessities
MCV2 Vaccine_Share of Population_IL,MCV2 Vaccine,ISR,Israel,Share of Population,-0.03690833166841842,0.0,-0.0002430640098406537,4.770323618118958,-3742.7505491378106,0.0014042233518041,-0.00014525191776214847,0.0013940892111287,-18079.390517556767,2001,21,,,,,,,,,,,,,,,,,,,2.78e-05,Low Material Use,,,1963,Standardized [1],Simple [1],Individuals [2],24.9625,High,0.167,Months,No,No,No,Food and Health,Human Necessities
MCV2 Vaccine_Share of Population_IQ,MCV2 Vaccine,IRQ,Iraq,Share of Population,0.023978646697651835,0.6569834701252164,0.12991818381773018,0.9174121789323786,2001.272658546512,0.6835377059013814,0.09403560886943634,0.6848127892357111,33.82474281535269,2001,21,,,61.506866,0.15342021,,,-9.0,,,4147.6485,-0.4289,,3.0,LM,,,Not Democracy,8.330296826125254,2.78e-05,Low Material Use,,,1963,Standardized [1],Simple [1],Individuals [2],24.9625,High,0.167,Months,No,No,No,Food and Health,Human Necessities
HEPBB Vaccine_Share of Population_SB,HEPBB Vaccine,SLB,Solomon Islands,Share of Population,-0.013219325492412939,1.1652900866465645e-12,-0.01402948651921597,5673.505427137132,1370.653605039911,0.3658407803256517,err,0.6848127892357111,-313.2295076269135,2001,21,,,,,,,,,,,,,,,,,,,4.66e-05,Low Material Use,1965,,1986,Standardized [1],Simple [1],Individuals [2],14.917,High,3.0,Years,No,No,No,Food and Health,Human Necessities
HIB3 Vaccine_Share of Population_AG,HIB3 Vaccine,ATG,Antigua and Barbuda,Share of Population,err,,-14.781016260605504,0.9740000007334207,2021.1918250351184,0.2655737037668489,-14.829623747765067,0.2655737087310293,-0.2973035870601512,2001,21,10.21406876190476,,73.29205425,0.7204965999999999,-142904689.21070617,0.3381776423333333,,,,,,0.29906473601,0.0,H,,,,,5.6e-05,Low Material Use,,,1987,Standardized [1],Simple [1],Individuals [2],12.40133333,High,3.0,Years,No,No,No,Food and Health,Human Necessities
Cellphones_Total Number_AE,Cellphones,ARE,United Arab Emirates,Total Number,0.3405162799819108,-inf,0.6101100267921669,3110855.438692443,2000.414765605369,0.9988784456876582,0.19841473283495648,0.9968122584059514,7.2027158409075,1982,21,,,,4.125654742857143,,,-8.0,,,27700.98576842105,0.6889210526315789,0.7589608266666668,5.0,H,,,Not Democracy,10.229223278849837,0.00075463,Low Material Use,1973,,1977,Standardized [1],Design-Intensive [2],Individuals [2],67.86933362,High,3.0,Years,Yes,Yes,No,Appliances,Electricity
Jet Aircraft_Number of Units_GB,Jet Aircraft,GBR,United Kingdom,Number of Units,err,,0.34184517099989714,1228.2310099910233,1996.8887352137626,0.3288470389434661,0.32597756572726677,0.325872703501631,12.855086242168275,2001,21,,,,,,,,,,,,,,,,,,,0.000525161,Low Material Use,1928,,1952,Standardized [1],Complex [3],Firms [1],65189048.24,Low,25.0,Decades,No,Yes,,Transportation,Performing Operations; Transporting
Hydrochloric Acid_Annual Production_ZA,Hydrochloric Acid,ZAF,South Africa,Annual Production,err,,0.16482654648123657,194.01707384098827,1980.3352915359396,0.5928532180205875,0.11479841994266668,0.577820937036942,26.66105216960723,1979,21,9.75,,23.749965,2.27591955,,,4.0,,,6872.0,0.54385,,3.0,,,,Not Democracy,8.835210463664092,13.48435814,High Material Use,,1888,1892,Customized [3],Complex [3],Firms [1],917260282.5,Low,30.0,Decades,No,No,Yes,Chemicals and Industrial,Chemistry; Metallurgy
MCV2 Vaccine_Share of Population_AL,MCV2 Vaccine,ALB,Albania,Share of Population,err,,0.47021568479330705,0.9706799303580044,1995.5929235085616,0.4953115993790385,0.4626948449774054,0.4950585080669437,9.345603085537459,2001,21,,,,,,,,,,,,,,,,,,,2.78e-05,Low Material Use,,,1963,Standardized [1],Simple [1],Individuals [2],24.9625,High,0.167,Months,No,No,No,Food and Health,Human Necessities
Lead_Annual production_KZ,Lead,KAZ,Kazakhstan,Annual Production,-0.07425700978782615,0.0,-0.08710965458820118,8102498933.880612,1861.5089375903501,0.3641605092325967,err,0.4950585080669437,-50.44732613677082,1992,21,,,,,,,,,,,,,,,,,,,0.553452436,Medium Material Use,,,1844,Customized [3],Complex [3],Firms [1],Expensive,Low,20.0,Years,No,No,No,Materials,Fixed Constructions
Telephones_Total Number_LR,Telephones,LBR,Liberia,Total Number,err,,-0.01498207560930312,13866026.920635575,1479.4393619307448,0.1251987352538751,-0.0012465527462892966,0.1246967272672275,-293.31377502485077,1981,21,,,,,,,,,,,,,,,,,,,0.002086838,Low Material Use,1876,,1877,Standardized [1],Simple [1],Both [3],1088.64,High,6.5,Years,No,Yes,No,Appliances,Human Necessities
Telephones_Total Number_LY,Telephones,LBY,Libya,Total Number,0.09771166847520757,-6.544071313794607e+144,0.10238134442924718,111653469424.10509,2119.485175174741,0.9612745735349172,err,0.1246967272672275,42.92236226404819,1981,21,6.639367827586208,,28.482165366666663,1.185778511764706,140334454.18568462,,-7.0,7.706830200000001,8.907031499999999,11213.25507631579,-0.3650205342857142,-1.2725875791304349,4.0,UM,,,Not Democracy,9.324851846468958,0.002086838,Low Material Use,1876,,1877,Standardized [1],Simple [1],Both [3],1088.64,High,6.5,Years,No,Yes,No,Appliances,Human Necessities
MCV2 Vaccine_Share of Population_AZ,MCV2 Vaccine,AZE,Azerbaijan,Share of Population,err,,0.177168714769856,0.9815565669018718,1998.8225749714854,0.784189815106775,0.145494868179208,0.7748200436540256,24.803753644546525,2001,21,,,,,,,,,,,,,,,,,,,2.78e-05,Low Material Use,,,1963,Standardized [1],Simple [1],Individuals [2],24.9625,High,0.167,Months,No,No,No,Food and Health,Human Necessities
HEPBB Vaccine_Share of Population_UA,HEPBB Vaccine,UKR,Ukraine,Share of Population,0.02494955449102891,0.2149506282956561,17.16968291822965,0.672999998731178,2000.9987947108343,0.1552545339703374,16.609133019701858,0.155254534056402,0.25594235930861015,2001,21,32.277973,0.98944,49.27714,4.40106,-769000000.0,,6.0,,,5793.6598,0.5148,,1.0,L,,,Democracy,8.664519460692436,4.66e-05,Low Material Use,1965,,1986,Standardized [1],Simple [1],Individuals [2],14.917,High,3.0,Years,No,No,No,Food and Health,Human Necessities
HEPB3 Vaccine_Share of Population_RU,HEPB3 Vaccine,RUS,Russian Federation,Share of Population,0.040675543406767586,-3.0037210297586464e+45,1.8289713621808206,0.9719770670443452,2001.1254978370791,0.9987788161929694,1.5119642113300906,0.9987860926848714,2.402688880504179,2001,21,17.908333,1.17694,24.217365,4.7752423,-306270000.0,,6.0,,,11391.1945,0.3475,,3.0,LM,,,Democracy,9.340595923637816,4.66e-05,Low Material Use,1965,,1986,Standardized [1],Simple [1],Individuals [2],14.917,High,3.0,Years,No,No,No,Food and Health,Human Necessities
MCV2 Vaccine_Share of Population_BB,MCV2 Vaccine,BRB,Barbados,Share of Population,0.08817942937191782,-2.407040305807217e+130,1.9059409350970111,0.8842737482300017,2002.0771339480707,0.8274437212603292,1.3798426121775775,0.8165399646265215,2.3056586244362105,2001,21,9.0416665,,44.938082,0.98689653,-134644582.37,,,,,12068.8272,,1.3677232,0.0,H,,,,9.39838114284202,2.78e-05,Low Material Use,,,1963,Standardized [1],Simple [1],Individuals [2],24.9625,High,0.167,Months,No,No,No,Food and Health,Human Necessities
MCV2 Vaccine_Share of Population_GY,MCV2 Vaccine,GUY,Guyana,Share of Population,err,,0.07154248113132307,1.0122194439486574,1986.9218515084976,0.4176019880451044,0.05655954340021978,0.4156426560376993,61.42433258089005,2001,21,,,,,,,,,,,,,,,,,,,2.78e-05,Low Material Use,,,1963,Standardized [1],Simple [1],Individuals [2],24.9625,High,0.167,Months,No,No,No,Food and Health,Human Necessities
HEPBB Vaccine_Share of Population_SA,HEPBB Vaccine,SAU,Saudi Arabia,Share of Population,err,,0.2252881438083235,0.9771873635630174,1986.0109850892873,0.3441005047637586,0.22315306797725873,0.3436661467137151,19.505905106179323,2001,21,,,,,,,,,,,,,,,,,,,4.66e-05,Low Material Use,1965,,1986,Standardized [1],Simple [1],Individuals [2],14.917,High,3.0,Years,No,No,No,Food and Health,Human Necessities
Objects Launched Into Space_Total Number_ES,Objects Launched Into Space,ESP,Spain,Cumulative Calculation,0.07578304463675994,-4.857257452929323e+107,0.08845828919218014,6293372.704364782,2159.3998197351148,0.9823744421092852,err,0.3436661467137151,49.67820647226485,1974,49,,1.1313912,24.778106163265303,4.205697787755102,4995426424.8108015,6.959437993333334,9.5,6.52973055,6.759508,22907.002526666667,1.6316142857142857,1.1954035730434782,0.0,H,,,Democracy,10.03919792998964,,Medium Material Use,,,1957,Customized [3],Complex [3],Firms [1],8593593.5,Low,11.0,Years,No,No,Yes,Space and Defense,Performing Operations; Transporting
MCV2 Vaccine_Share of Population_HR,MCV2 Vaccine,HRV,Croatia,Share of Population,-0.06697415968987168,0.0,err,6293372.704364782,err,,err,0.3436661467137151,err,2001,21,,,,,,,,,,,,,,,,,,,2.78e-05,Low Material Use,,,1963,Standardized [1],Simple [1],Individuals [2],24.9625,High,0.167,Months,No,No,No,Food and Health,Human Necessities
Raw Steel Production_Annual production_DE,Raw Steel Production,DEU,Germany,Annual Production,err,,-0.5404372606709529,43274384.706924826,2019.296263708561,0.0010735010501494,-0.5391334295496849,0.0010580557193896,-8.131284562461015,1991,21,,2.6299050000000004,32.04670248275862,3.974987734482758,31524792787.844288,16.623089692307694,10.0,7.287553699999999,5.543578,36536.27737142857,1.99572,1.5957452809523809,0.0,H,,,Democracy,10.506060946565508,0.326797386,Medium Material Use,,,1855,Customized [3],Complex [3],Firms [1],1000000000,Low,40.0,Decades,No,No,Yes,Materials,Fixed Constructions
